Neighborhood Name,Area,Average household size,Average number of vehicles per apartment,Average number of vehicles per house/condo,Median age of females,Median age of males,Median household income,Median rent,Percentage of family households,Percentage of foreign born residents,Percentage of married-couple families,Percentage of married-couple families with children,Percentage of native residents born outside the US,Percentage of never married females Over 15,Percentage of never married males Over 15,Percentage of people born in another state,Percentage of people born in the state,Percentage of people that do not speak english,Percentage of single mother households,Percentage of units with a mortgage,Population,Population density,Population of males
Courtney-Place,0.001 square miles,2.2 people,0.9,1.8,34.5 years,45.1 years,"$43,750",$631,37.7%,3.6%,23.4%,27.2%,0.3%,25.4%,33.8%,41.6%,54.5%,0.0%,18.1%,86.0%,2,"1,764 people per square mile",1
Courtyard-Square-Medical-Center-Condo,0.004 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Courtyards-Of-Tampa-Condo,0.003 square miles,2.1 people,1.4,1.8,30.6 years,31.8 years,"$58,281",$958,36.4%,11.4%,38.3%,57.7%,2.1%,16.4%,18.8%,49.0%,37.5%,0.0%,2.8%,88.6%,2,632 people per square mile,1
Crawford-Estates,3,3.7 people,1.5,2.1,37.6 years,23.5 years,"$41,645",$747,70.0%,17.1%,44.8%,14.1%,8.8%,17.3%,25.1%,27.8%,46.3%,0.0%,17.5%,74.7%,density:Crawford,"3,842 people per square mile",1
Crawford-Place,0.050 square miles,0.2 people,1.7,1.7,3.1 years,3.1 years,"$5,017",$99,38.3%,8.5%,29.7%,15.4%,2.7%,17.5%,21.2%,34.0%,54.9%,7.0%,8.8%,69.6%,17,337 people per square mile,9
Crescent-Park,0.082 square miles,17.2 people,1.7,1.6,42.2 years,37.9 years,"$50,217","$1,428",63.2%,18.5%,34.6%,9.3%,5.5%,8.2%,25.4%,46.2%,29.8%,4.1%,25.9%,71.1%,236,"2,864 people per square mile",124
Crescent-Place-Condo,0.003 square miles,78.5%,4.5%,242.5,60.5%,50.7%,"$68,875","$1,034",2.0%,67.2%,11.4%,13.4%,1.8,47.9%,38.0%,1.8,5.8%,8.2%,0.0%,3.7%,1,294 people per square mile,2.4 people
Crest-Avenue-Medical-Building-Condo,1,20.8%,2.3%,242.5,43.4%,67.0%,"$25,362",$647,37.3%,73.1%,23.2%,0.8%,0.9,22.1%,29.2%,1.7,39.3%,9.4%,0.0%,11.8%,density:Crest,"1,385 people per square mile",2.5 people
Crest-Place,0.006 square miles,0.6 people,1.2,1.3,7.9 years,6.5 years,"$7,101",$263,55.0%,18.2%,26.1%,13.1%,0.7%,23.2%,23.0%,34.2%,46.9%,0.0%,45.1%,55.0%,3,501 people per square mile,1
Crest-View,0.006 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Crestridge,0.062 square miles,3.4 people,1.6,2.0,48.2 years,57.1 years,"$61,050","$1,146",48.1%,32.4%,46.5%,31.4%,9.9%,12.6%,15.1%,26.3%,31.4%,25.6%,2.6%,65.0%,257,"4,171 people per square mile",122
Crichlow-Heights,0.001 square miles,2.9 people,1.3,1.7,33.4 years,38.6 years,"$52,375",$828,53.9%,17.8%,50.3%,48.4%,6.5%,6.4%,9.4%,31.5%,44.2%,0.0%,2.8%,73.1%,2,"1,736 people per square mile",1
Cross-Creek-Commons,0.026 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Cross-Creek-Gardens,0.021 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Cross-Creek,1.326 square miles,3.9 people,2.0,2.2,39.0 years,43.1 years,"$130,728","$1,733",72.9%,25.7%,68.7%,26.0%,3.2%,10.4%,13.4%,43.1%,28.0%,1.9%,4.0%,84.7%,"3,039","2,292 people per square mile","1,428"
Crosstown-Center,0.404 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Crosswynde-Condo,0.038 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Crowder-Manor-Condo,0.003 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Cuervo-Villas-Condo,0.011 square miles,2.8 people,1.5,2.1,48.9 years,48.4 years,"$51,518",$804,57.3%,43.9%,61.9%,17.9%,10.0%,8.4%,13.3%,22.0%,24.1%,5.3%,18.8%,68.6%,20,"1,775 people per square mile",11
Culbreath-Bayou,0.074 square miles,2.6 people,1.4,2.2,55.2 years,53.0 years,"$161,875","$1,535",52.1%,7.7%,82.0%,38.5%,2.1%,8.2%,5.2%,45.4%,44.7%,0.3%,9.0%,62.1%,303,"4,071 people per square mile",142
Culbreath-Isles,0.159 square miles,2.9 people,1.4,2.7,48.0 years,50.7 years,"$178,888","$1,535",75.3%,7.7%,74.4%,30.0%,2.1%,12.0%,19.5%,45.4%,44.7%,0.0%,2.7%,69.1%,71,447 people per square mile,35
Culbreath-Key-Bayside-Condo,0.012 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Culbreath-Oaks,0.029 square miles,3.0 people,3.0,3.5,48.1 years,48.1 years,"$123,782","$1,163",67.3%,17.3%,68.5%,26.8%,8.3%,11.1%,14.0%,35.8%,38.7%,5.3%,9.0%,72.7%,157,"5,357 people per square mile",87
Cultural-Arts-District,0.077 square miles,1.6 people,0.8,1.5,22.6 years,21.3 years,"$20,620",$714,7.2%,17.1%,10.2%,0.0%,6.1%,53.7%,37.8%,57.4%,19.4%,3.1%,8.2%,55.1%,"1,312","17,057 people per square mile",544
Cumberland-Estates,0.047 square miles,3.2 people,11.9,2.4,36.9 years,45.4 years,"$108,438","$1,315",64.1%,16.1%,75.6%,30.6%,1.4%,13.7%,10.3%,41.7%,40.8%,0.0%,1.1%,79.4%,31,657 people per square mile,14
Cumberland-Manors,0.210 square miles,3.2 people,11.9,2.4,36.9 years,45.4 years,"$108,438","$1,315",64.1%,16.1%,75.6%,30.0%,1.4%,13.7%,10.3%,41.7%,40.8%,3.1%,1.1%,79.4%,141,671 people per square mile,64
Curlin-Place,0.011 square miles,2.6 people,1.4,2.1,28.6 years,43.2 years,"$44,375",$920,61.3%,16.0%,36.5%,21.6%,1.7%,27.4%,11.5%,46.5%,35.9%,6.5%,7.0%,84.1%,34,"3,008 people per square mile",13
Curlin-s-North,0.003 square miles,3.2 people,1.0,2.6,37.7 years,32.1 years,"$29,028",$720,50.9%,15.7%,38.1%,5.4%,8.2%,16.3%,26.6%,35.7%,40.4%,9.1%,21.4%,45.2%,12,"4,742 people per square mile",6
Cuscaden-Grove,0.027 square miles,2.3 people,0.9,1.2,30.1 years,27.5 years,"$14,264",$532,21.3%,28.6%,29.2%,3.8%,6.5%,26.5%,27.6%,24.3%,40.6%,22.1%,30.2%,29.9%,106,"3,922 people per square mile",56
Custom-Industrial-Park,0.048 square miles,2.2 people,2.1,1.8,32.0 years,34.5 years,"$47,010",$685,36.5%,37.6%,37.0%,11.2%,11.3%,8.2%,31.9%,22.4%,28.7%,6.7%,4.8%,61.5%,13,273 people per square mile,6
Cypress-Cove-Townhomes,0.028 square miles,2.8 people,2.0,1.9,47.0 years,35.0 years,"$61,618",$952,53.6%,26.5%,48.3%,28.6%,4.8%,9.9%,19.6%,34.5%,34.2%,8.8%,3.2%,81.0%,74,"2,618 people per square mile",37
Cypress-Estates,0.057 square miles,1.9 people,1.4,1.7,30.7 years,32.5 years,"$70,688","$1,472",34.5%,18.1%,21.0%,27.4%,3.9%,16.5%,29.2%,39.4%,38.6%,6.7%,14.7%,42.3%,20,350 people per square mile,10
Cypress-Glen,0.015 square miles,3.0 people,1.5,1.6,40.9 years,39.5 years,"$74,083","$1,054",53.0%,31.2%,40.4%,36.4%,11.6%,14.4%,16.1%,31.2%,26.0%,9.1%,4.4%,66.9%,163,"11,043 people per square mile",76
Cypress-Hollow,0.023 square miles,2.7 people,4.8,4.5,42.0 years,45.9 years,"$93,811","$1,103",51.5%,17.3%,50.9%,37.6%,8.3%,14.3%,17.2%,35.8%,38.7%,4.5%,3.7%,85.4%,209,"9,119 people per square mile",101
Cypress-Meadows,0.218 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Cypress-Park-Garden-Homes-Condo,0.008 square miles,39.0 people,1.8,2.2,39.9 years,43.1 years,"$142,695",$970,80.0%,14.8%,78.8%,30.2%,4.8%,9.6%,6.5%,49.4%,30.9%,0.0%,3.0%,82.6%,10,"1,251 people per square mile",4
Cypress-Point,0.007 square miles,3.4 people,1.5,1.1,28.3 years,24.0 years,"$37,927",$796,61.6%,6.5%,28.3%,8.0%,5.8%,25.3%,32.9%,43.4%,44.4%,0.0%,19.6%,69.4%,11,"1,642 people per square mile",6
Cypress-Run,0.019 square miles,2.3 people,1.3,2.0,63.4 years,58.1 years,"$96,702","$2,683",33.4%,11.3%,65.1%,38.1%,0.5%,7.4%,7.5%,72.3%,15.9%,0.0%,6.4%,51.9%,122,"6,477 people per square mile",58
Cypress-Trace,0.032 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Cypress-Tree,0.046 square miles,3.2 people,3.8,1.3,39.4 years,34.7 years,"$34,350",$632,34.0%,39.0%,37.8%,21.1%,11.2%,15.7%,18.6%,23.1%,26.7%,22.8%,10.5%,33.6%,58,"1,260 people per square mile",27
Cypress-Willows,0.003 square miles,1.7 people,1.0,1.0,51.5 years,34.6 years,"$31,618",$853,32.3%,31.2%,20.6%,109.7%,11.6%,3.0%,43.8%,31.2%,26.0%,0.0%,73.2%,45.1%,3,"1,105 people per square mile",2
Dairy-Farm,0.107 square miles,3.2 people,1.2,1.9,35.4 years,26.3 years,"$26,806",$793,61.9%,9.6%,34.3%,10.0%,2.5%,21.6%,23.3%,19.9%,67.9%,3.4%,16.9%,72.1%,345,"3,224 people per square mile",176
Dakota-Townhomes,3,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,50.6%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,11.5%,70.3%,density:Dakota,"6,199 people per square mile",2
Dale-Mabry-Highway-Beach-Street,0.011 square miles,1.6 people,1.4,0.9,58.4 years,40.8 years,"$20,903","$1,266",13.6%,18.1%,17.6%,39.3%,3.9%,18.6%,19.2%,39.4%,38.6%,4.8%,25.5%,43.9%,42,"3,798 people per square mile",16
Dana-Shores,0.166 square miles,3.1 people,1.5,2.1,52.2 years,46.6 years,"$105,930","$1,049",52.9%,15.2%,54.5%,22.9%,8.1%,11.7%,15.2%,45.0%,31.8%,2.6%,13.1%,63.3%,274,"1,649 people per square mile",142
Daneli-North,0.018 square miles,2.6 people,9.6,0.7,60.5 years,49.1 years,"$55,426",$719,42.0%,14.8%,59.0%,33.8%,11.2%,5.2%,18.3%,39.3%,34.7%,10.2%,4.9%,77.1%,50,"2,788 people per square mile",23
Daphne-Park,0.020 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Davis-Island-Harmony-Run,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Davis-Islands,1.663 square miles,1.9 people,1.6,1.7,26.8 years,40.4 years,"$94,049","$1,267",27.1%,8.3%,26.5%,19.7%,3.0%,28.7%,26.3%,58.5%,30.1%,0.0%,21.1%,89.7%,"7,002","4,210 people per square mile","3,185"
Davis-Terrace,0.015 square miles,2.6 people,1.4,2.2,33.8 years,33.9 years,"$47,101",$816,59.9%,14.4%,43.5%,27.9%,7.2%,17.7%,18.6%,35.2%,43.1%,6.0%,10.1%,72.3%,72,"4,720 people per square mile",34
De-Leon-Park,0.013 square miles,2.4 people,1.3,1.7,37.5 years,34.2 years,"$49,076",$794,48.0%,6.0%,38.6%,25.6%,3.0%,19.1%,17.2%,48.7%,42.3%,0.0%,14.7%,90.1%,59,"4,378 people per square mile",28
Deer-Creek,0.123 square miles,3.2 people,2.1,2.0,60.3 years,53.6 years,"$79,599",$939,55.3%,12.7%,64.5%,20.8%,3.3%,4.4%,14.9%,44.3%,39.6%,0.0%,13.2%,78.5%,21,170 people per square mile,11
Dekle-Condo,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Del-Rio-Estates,0.231 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Del-Rio-Townhouses,0.004 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Delaney-Creek-Estates,0.027 square miles,3.3 people,1.5,1.8,31.8 years,30.4 years,"$37,262",$824,59.8%,16.5%,31.9%,10.9%,11.8%,19.3%,20.6%,20.0%,51.8%,6.1%,16.0%,67.6%,36,"1,337 people per square mile",16
Delaney-Woods,0.011 square miles,3.3 people,1.5,1.8,31.8 years,30.4 years,"$37,262",$824,59.8%,16.5%,31.9%,11.3%,11.8%,19.3%,20.6%,20.0%,51.8%,0.0%,16.7%,67.6%,14,"1,287 people per square mile",6
Delaware-Avenue-Townhomes,,34.9%,22.8%,12.3%,32.0%,10.7%,$911,1.3 people,30.1%,17.2%,58.5%,3.0%,32.6%,1.2,1.6,60.2%,242.5,36.8%,8.3%,26.4%,NA,"$52,778",20.7%
Deleon-Medical-Professional-Condo,0.002 square miles,2.1 people,1.2,1.5,26.6 years,43.0 years,"$111,292",$898,23.1%,9.1%,21.9%,33.7%,4.5%,50.6%,13.3%,41.0%,45.4%,0.0%,3.7%,81.6%,31,"14,458 people per square mile",8
Deleon-Place-Townhouses,4,21.0 people,1.6,1.5,32.3 years,27.9 years,"$92,303","$1,466",13.9%,11.2%,16.5%,45.9%,0.4%,33.0%,31.6%,56.3%,32.2%,0.0%,4.7%,74.6%,density:Deleon,"13,118 people per square mile",2
Delmar-Terrace,0.003 square miles,2.6 people,1.2,1.3,31.5 years,26.0 years,"$28,426","$1,054",55.0%,18.2%,26.1%,11.5%,0.7%,23.2%,23.0%,34.2%,46.9%,0.0%,39.4%,55.0%,8,"2,842 people per square mile",4
Denis-Place,0.004 square miles,1.7 people,0.5,1.3,23.4 years,44.1 years,"$11,865",$438,42.0%,12.3%,4.4%,2.1%,7.2%,46.9%,18.9%,32.5%,48.0%,0.0%,56.8%,56.1%,17,"4,575 people per square mile",7
Desoto-Heights,0.013 square miles,2.5 people,0.8,1.7,35.1 years,33.2 years,"$17,165",$649,43.6%,9.5%,31.1%,11.9%,1.3%,17.6%,26.5%,33.8%,55.4%,0.0%,24.0%,53.2%,7,523 people per square mile,4
Deuber-Place,0.013 square miles,2.3 people,1.2,1.8,37.3 years,40.2 years,"$85,250",$868,42.4%,11.1%,40.3%,31.1%,1.8%,18.3%,18.5%,43.7%,43.4%,0.0%,4.5%,70.8%,68,"5,244 people per square mile",32
Devon-Park,0.012 square miles,2.5 people,1.4,1.7,44.6 years,44.1 years,"$49,063",$695,32.3%,14.5%,25.5%,11.7%,8.6%,19.8%,28.2%,37.6%,39.4%,5.0%,29.5%,65.4%,60,"4,868 people per square mile",34
Devonshire-Woods,0.015 square miles,2.4 people,1.2,2.0,42.4 years,35.4 years,"$62,196",$978,39.1%,14.6%,41.8%,32.7%,1.4%,16.4%,17.3%,52.1%,31.9%,0.0%,5.3%,65.8%,53,"3,455 people per square mile",26
Diaz-Townhomes,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Dixie-Farms,0.120 square miles,2.5 people,0.8,1.6,28.8 years,36.1 years,"$17,583",$621,45.9%,9.5%,38.4%,14.1%,1.3%,14.1%,22.9%,33.8%,55.4%,0.0%,20.2%,46.9%,160,"1,337 people per square mile",80
Dixie-Home,0.015 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Dixie-Park,0.001 square miles,2.5 people,1.1,1.4,36.3 years,43.8 years,"$35,375",$641,49.6%,19.3%,36.8%,13.9%,11.3%,23.4%,13.1%,24.1%,45.3%,0.0%,30.7%,54.5%,2,"1,845 people per square mile",1
Dixie-Terrace,0.003 square miles,2.8 people,1.4,1.8,32.3 years,32.9 years,"$49,074",$859,54.4%,8.5%,30.8%,11.3%,2.7%,19.8%,22.1%,34.0%,54.9%,0.0%,17.9%,72.0%,22,"7,550 people per square mile",10
Dixie-View,0.035 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Dockside-Condo,2,2.0 people,1.6,1.5,52.7 years,58.1 years,"$92,969","$1,287",31.8%,11.8%,50.4%,70.2%,2.7%,10.5%,15.2%,38.0%,47.5%,0.0%,69.0%,43.4%,density:Dockside,"2,945 people per square mile",1
Dorothy-Park,0.007 square miles,12.1 people,1.4,1.7,38.2 years,41.2 years,"$40,590",$665,44.1%,14.8%,34.2%,22.7%,5.7%,31.0%,12.4%,33.1%,46.4%,4.4%,6.7%,68.8%,48,"6,779 people per square mile",18
Double-Branch-Estate,0.006 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Downtown,0.771 square miles,1.5 people,0.7,1.4,25.0 years,28.3 years,"$24,049",$779,23.4%,17.8%,8.7%,1.2%,6.0%,48.9%,34.4%,57.0%,19.2%,1.9%,26.4%,74.4%,"8,808","11,426 people per square mile","3,823"
Downtown-Temple-Terrace,0.704 square miles,2.5 people,1.2,1.7,40.1 years,38.9 years,"$45,004",$948,47.4%,7.7%,36.2%,23.5%,6.2%,19.3%,15.0%,40.0%,46.1%,2.1%,24.1%,61.2%,"2,593","3,684 people per square mile","1,167"
Drew-Park,1.630 square miles,2.9 people,0.3,1.4,53.6 years,47.0 years,"$22,782",$710,49.3%,36.4%,29.9%,16.8%,8.1%,8.4%,28.1%,21.9%,33.6%,31.0%,22.2%,39.1%,"1,935","1,187 people per square mile","1,070"
Druid-Hills,0.061 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Durrance-Palm-River-Estates,0.010 square miles,2.8 people,1.3,1.8,43.9 years,43.3 years,"$35,476",$873,38.4%,19.0%,31.3%,19.0%,5.8%,25.2%,16.7%,24.1%,51.0%,8.3%,6.8%,62.5%,13,"1,354 people per square mile",6
Eagle-Creek,0.058 square miles,3.1 people,1.7,1.7,51.4 years,50.6 years,"$49,026","$1,116",41.7%,27.4%,47.0%,31.7%,6.1%,15.8%,15.6%,44.2%,22.3%,8.0%,5.3%,52.7%,30,521 people per square mile,14
Eagle-Trail,1,49.2%,5.0%,242.5,44.2%,49.4%,"$40,776",$874,10.8%,75.4%,14.6%,17.1%,1.9,22.0%,24.1%,1.7,43.9%,10.0%,0.0%,7.7%,density:Eagle,"1,112 people per square mile",2.6 people
Eaglebrook,0.167 square miles,3.2 people,11.9,2.4,36.9 years,45.4 years,"$108,438","$1,315",64.1%,16.1%,75.6%,30.0%,1.4%,13.7%,10.3%,41.7%,40.8%,2.9%,1.1%,79.4%,112,671 people per square mile,51
East-Bay-Farms,0.074 square miles,2.3 people,1.2,1.9,36.7 years,28.7 years,"$34,572",$817,45.3%,19.0%,25.2%,15.2%,5.8%,10.9%,31.6%,24.1%,51.0%,11.3%,26.4%,46.8%,75,"1,013 people per square mile",41
East-Bay-Park,0.067 square miles,0.7 people,0.8,1.6,8.6 years,8.6 years,"$7,793",$229,62.3%,4.0%,35.7%,5.6%,3.0%,24.9%,21.6%,26.6%,66.4%,0.0%,35.9%,44.4%,11,163 people per square mile,4
East-Bay,0.067 square miles,2.6 people,0.8,1.6,33.1 years,33.0 years,"$29,984",$880,62.3%,4.0%,35.7%,5.3%,3.0%,24.9%,21.6%,26.6%,66.4%,0.0%,34.5%,44.4%,58,868 people per square mile,25
East-Bay,0.067 square miles,2.6 people,0.8,1.6,33.1 years,33.0 years,"$29,984",$880,62.3%,4.0%,35.7%,5.3%,3.0%,24.9%,21.6%,26.6%,66.4%,0.0%,34.5%,44.4%,58,868 people per square mile,25
East-End-Place,0.001 square miles,3.2 people,1.0,2.6,37.7 years,32.1 years,"$29,028",$720,50.9%,15.7%,38.1%,5.4%,8.2%,16.3%,26.6%,35.7%,40.4%,0.0%,21.4%,45.2%,6,"4,967 people per square mile",3
East-Gate-Mobile-Estates,0.029 square miles,36.0 people,1.4,1.7,39.2 years,31.5 years,"$46,037",$850,52.7%,8.4%,46.9%,20.0%,5.1%,12.8%,14.4%,34.4%,52.1%,4.2%,12.7%,50.3%,53,"1,831 people per square mile",24
East-Henry-Heights,0.008 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
East-Lake-Park,0.163 square miles,2.5 people,1.8,1.5,45.2 years,45.3 years,"$47,566",$822,49.3%,13.7%,47.0%,20.7%,2.7%,15.7%,15.9%,21.0%,62.6%,1.5%,20.2%,61.9%,70,429 people per square mile,35
East-Meadows,0.018 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
East-North-Tamp,0.155 square miles,64.4%,70.0%,1.6,32.0 people,46.2 years,"$95,446",35,76.5%,2.3,30.7%,2.7%,8.2%,1.5%,10.4%,3.8%,40.6%,47.5%,10.9%,16.7%,67,432 people per square mile,40.4 years
East-Office-District,0.225 square miles,1.5 people,0.8,1.3,29.5 years,41.4 years,"$30,490","$1,088",21.1%,17.7%,10.6%,3.4%,5.9%,29.3%,30.7%,56.2%,20.2%,0.0%,65.4%,78.2%,"2,274","10,111 people per square mile","1,188"
East-Point,0.020 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
East-Suwanee-Heights,0.055 square miles,2.6 people,1.3,1.6,42.9 years,39.8 years,"$58,750",$941,53.5%,5.8%,45.9%,20.1%,5.0%,6.5%,18.6%,41.6%,47.6%,7.5%,13.1%,57.9%,175,"3,183 people per square mile",84
East-Tampa-Map,0.002 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
East-Tampa,3.782 square miles,2.7 people,0.9,1.5,35.6 years,32.0 years,"$30,799",$715,43.9%,8.0%,18.8%,11.3%,3.3%,28.3%,24.5%,19.1%,69.6%,4.4%,24.1%,56.7%,"19,130","5,058 people per square mile","8,695"
East-View,0.005 square miles,2.0 people,1.3,1.5,37.2 years,35.3 years,"$63,291",$929,38.1%,25.4%,32.6%,25.9%,6.9%,10.0%,14.5%,32.9%,34.8%,0.0%,13.7%,74.1%,7,"1,370 people per square mile",3
East-Village,0.029 square miles,2.1 people,1.1,1.9,45.1 years,43.5 years,"$63,750",$736,40.1%,6.9%,51.1%,35.8%,7.1%,8.1%,8.1%,53.4%,32.6%,0.0%,1.7%,65.1%,80,"2,732 people per square mile",39
East-Way,0.009 square miles,2.9 people,1.0,1.9,33.2 years,35.6 years,"$27,419",$825,53.1%,18.2%,30.7%,12.5%,6.9%,21.7%,21.1%,19.7%,55.2%,3.4%,18.7%,67.5%,63,"7,037 people per square mile",30
East-Ybor,0.281 square miles,2.0 people,0.5,1.3,34.0 years,42.1 years,"$41,921",$562,36.5%,4.0%,26.7%,15.1%,3.0%,12.4%,28.2%,26.6%,66.3%,2.6%,9.9%,29.4%,518,"1,843 people per square mile",279
Eastbrook,0.035 square miles,37.0 people,1.8,2.0,46.4 years,32.8 years,"$76,595","$1,178",60.7%,16.1%,60.5%,32.2%,1.4%,13.1%,17.1%,41.7%,40.8%,7.6%,0.8%,68.8%,85,"2,429 people per square mile",47
Eastern-Heights,0.062 square miles,2.8 people,0.8,1.1,41.5 years,36.4 years,"$36,897",$721,40.7%,4.4%,6.3%,1.7%,4.8%,39.8%,18.3%,24.3%,66.5%,5.1%,36.9%,54.0%,320,"5,120 people per square mile",107
Eastgate-Shopping-Center,0.014 square miles,3.5 people,1.3,1.8,37.3 years,20.8 years,"$26,189",$733,31.1%,9.6%,18.3%,9.0%,2.0%,34.4%,21.2%,10.8%,77.7%,3.1%,19.5%,52.6%,32,"2,366 people per square mile",13
Eastlyn,0.005 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Easton-Park,0.341 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Eastshore-Palms,0.013 square miles,2.8 people,1.3,1.8,43.9 years,43.3 years,"$35,476",$873,38.4%,19.0%,31.3%,18.9%,5.8%,25.2%,16.7%,24.1%,51.0%,18.8%,6.8%,62.5%,17,"1,337 people per square mile",8
Echols-Lake-Carroll-Estates,0.033 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Eden-Park-Subdivision,0.005 square miles,27.0 people,1.2,2.3,41.4 years,42.5 years,"$47,869","$1,054",25.1%,18.5%,25.1%,52.2%,5.5%,3.2%,24.2%,46.2%,29.8%,0.0%,29.0%,81.3%,9,"1,789 people per square mile",5
Edgewater-Park,0.053 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Edgewater-Place,0.014 square miles,3.2 people,3.8,1.3,39.4 years,34.7 years,"$34,350",$632,34.0%,39.0%,37.8%,21.8%,11.2%,15.7%,18.6%,23.1%,26.7%,17.6%,10.9%,33.6%,17,"1,207 people per square mile",8
Edinborough,0.020 square miles,1.7 people,3.0,1.5,62.5 years,60.7 years,"$28,977",$387,13.4%,17.4%,23.7%,49.0%,5.7%,7.1%,12.8%,44.0%,32.9%,0.0%,7.0%,15.9%,12,605 people per square mile,4
Edison-Park,,34.9%,22.9%,12.3%,32.0%,10.7%,$911,1.3 people,30.1%,17.2%,58.5%,3.0%,32.7%,1.2,1.6,60.5%,242.5,36.8%,8.3%,26.4%,NA,"$52,778",20.7%
Edison-Place-Condo,0.001 square miles,79.3%,60.9%,242.5,10.7%,20.7%,"$52,778",$911,57.6%,36.8%,32.0%,34.9%,1.2,58.5%,30.1%,1.6,8.3%,3.0%,0.0%,32.9%,1,796 people per square mile,1.3 people
Edmondson-s,0.013 square miles,28.0 people,1.0,1.7,31.2 years,47.3 years,"$90,179",$868,56.7%,11.1%,45.5%,36.0%,1.8%,8.9%,14.4%,43.7%,43.4%,0.0%,12.3%,73.9%,44,"3,352 people per square mile",20
Edna-Court,0.003 square miles,3.1 people,1.2,2.2,15.0 years,32.5 years,"$39,125",$782,38.5%,38.6%,57.1%,17.7%,3.9%,2.8%,18.7%,20.7%,36.9%,0.0%,11.8%,72.5%,8,"2,359 people per square mile",3
